,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
4667,2022-07-14 11:00:00+00:00,48242.5,64550.25,-16307.75,4793.0,3880.0,913.0,1804.0,5346.75,-3542.75,16697.0,44801.0,-28104.0,638.0,9520.25,-8882.25,9366.0,21969.0,-12603.0,12874.0,13158.0,-284.0,15158.0,37620.0,-22462.0,5412.0,24637.0,-19225.0,3
4668,2022-07-14 12:00:00+00:00,47071.25,62972.25,-15901.0,5079.0,3786.0,1293.0,1647.5,5399.25,-3751.75,16447.0,45551.0,-29104.0,684.0,9198.0,-8514.0,8809.0,21779.0,-12970.0,12925.0,13235.0,-310.0,15715.0,37898.0,-22183.0,5520.666666666666,24334.5,-18813.833333333336,3
4669,2022-07-14 13:00:00+00:00,45220.5,62388.75,-17168.25,5297.0,3744.0,1553.0,1461.0,5508.75,-4047.75,16630.0,46070.0,-29440.0,732.0,9791.5,-9059.5,7585.0,21499.0,-13914.0,12896.0,13176.0,-280.0,16018.0,37414.0,-21396.0,5731.833333333334,24150.5,-18418.666666666664,3
4670,2022-07-14 14:00:00+00:00,42926.25,61448.75,-18522.5,5267.0,3799.0,1468.0,1168.5,5592.5,-4424.0,15994.0,46397.0,-30403.0,1205.0,10278.5,-9073.5,6578.0,21919.0,-15341.0,12669.0,12994.0,-325.0,16323.0,37309.0,-20986.0,5796.0,24410.0,-18614.0,3
4671,2022-07-14 15:00:00+00:00,40195.0,61463.25,-21268.25,4890.0,3940.0,950.0,875.0,5655.0,-4780.0,14187.0,45537.0,-31350.0,1421.5,11146.0,-9724.5,4723.0,21625.0,-16902.0,12759.0,13176.0,-417.0,16777.0,36912.0,-20135.0,6165.5,25807.5,-19642.0,3
4672,2022-07-14 16:00:00+00:00,36823.25,61203.0,-24379.75,4678.0,3983.0,695.0,560.0,5725.0,-5165.0,12486.0,44447.0,-31961.0,1301.0,11436.0,-10135.0,3546.0,21399.0,-17853.0,12445.0,13181.0,-736.0,17166.0,36187.0,-19021.0,6213.5,26959.5,-20746.0,3
4673,2022-07-14 17:00:00+00:00,34624.5,60378.25,-25753.75,4321.0,3791.0,530.0,359.75,5752.5,-5392.75,10685.0,43541.0,-32856.0,1296.0,12138.0,-10842.0,2989.0,21385.0,-18396.0,12222.0,13071.0,-849.0,16474.0,35637.0,-19163.0,6196.5,27759.5,-21563.0,3
4674,2022-07-14 18:00:00+00:00,32152.25,58118.5,-25966.25,4140.0,3595.0,545.0,293.5,5726.75,-5433.25,9048.0,42072.0,-33024.0,1314.75,12726.25,-11411.5,2744.0,21302.0,-18558.0,12027.0,12577.0,-550.0,14761.0,34972.0,-20211.0,6223.5,28285.0,-22061.5,3
4675,2022-07-14 19:00:00+00:00,29389.0,55002.5,-25613.5,3784.0,3490.0,294.0,298.25,5684.75,-5386.5,8270.0,41187.0,-32917.0,1272.75,12884.0,-11611.25,3094.0,20873.0,-17779.0,11951.0,12096.0,-145.0,12882.0,34331.0,-21449.0,5852.0,27936.5,-22084.5,3
4676,2022-07-14 20:00:00+00:00,26882.75,52860.5,-25977.75,3690.0,3344.0,346.0,319.0,5377.25,-5058.25,6762.0,38666.0,-31904.0,1155.25,12824.5,-11669.25,2878.0,19714.0,-16836.0,12045.0,11803.0,242.0,13400.0,33790.0,-20390.0,4998.0,26967.0,-21969.0,4
4677,2022-07-14 21:00:00+00:00,24611.25,49576.0,-24964.75,3874.0,3196.0,678.0,307.0,5102.0,-4795.0,5443.0,35861.0,-30418.0,964.75,12429.75,-11465.0,2510.0,18352.0,-15842.0,12222.0,11462.0,760.0,13309.0,31541.0,-18232.0,4173.0,25450.5,-21277.5,4
4678,2022-07-14 22:00:00+00:00,23082.75,47166.75,-24084.0,3794.0,3033.0,761.0,335.5,4740.0,-4404.5,4962.0,33090.0,-28128.0,895.0,11754.75,-10859.75,2434.0,17060.0,-14626.0,11955.0,10854.0,1101.0,13052.0,30415.0,-17363.0,3651.5,23099.0,-19447.5,4
4679,2022-07-14 23:00:00+00:00,22033.75,45143.0,-23109.25,3737.0,2868.0,869.0,289.25,4481.0,-4191.75,4122.0,31161.0,-27039.0,848.0,11177.0,-10329.0,2616.0,16520.0,-13904.0,11854.0,10381.0,1473.0,12693.0,28563.0,-15870.0,4019.4285714285716,21377.0,-17357.571428571428,4
4680,2022-07-15 00:00:00+00:00,21192.5,44026.25,-22833.75,3729.0,2797.0,932.0,260.0,4316.0,-4056.0,3945.0,30029.0,-26084.0,835.25,10942.5,-10107.25,2603.0,16121.0,-13518.0,11673.0,10365.0,1308.0,12229.0,27214.0,-14985.0,4469.857142857143,20450.5,-15980.642857142857,4
4681,2022-07-15 01:00:00+00:00,21058.25,44201.0,-23142.75,3576.0,2759.0,817.0,239.75,4257.75,-4018.0,3910.0,29347.0,-25437.0,930.0,10794.75,-9864.75,2828.0,16045.0,-13217.0,11664.0,10360.0,1304.0,11876.0,26351.0,-14475.0,4531.785714285714,19733.0,-15201.214285714286,4
4682,2022-07-15 02:00:00+00:00,20527.75,45063.75,-24536.0,3332.0,2712.0,620.0,259.25,4289.5,-4030.25,3886.0,29252.0,-25366.0,831.75,10764.5,-9932.75,3180.0,15899.0,-12719.0,11552.0,10183.0,1369.0,11355.0,25981.0,-14626.0,4323.714285714286,19291.5,-14967.785714285714,4
4683,2022-07-15 03:00:00+00:00,20129.5,46616.75,-26487.25,3108.0,2808.0,300.0,314.75,4432.75,-4118.0,4016.0,30142.0,-26126.0,693.5,10838.75,-10145.25,3543.0,16126.0,-12583.0,11627.0,10212.0,1415.0,11906.0,26051.0,-14145.0,4427.142857142857,19115.0,-14687.857142857143,3
4684,2022-07-15 04:00:00+00:00,22043.25,52278.75,-30235.5,3802.0,2990.0,812.0,420.25,4933.5,-4513.25,4940.0,33173.0,-28233.0,592.75,11025.0,-10432.25,3767.0,17975.0,-14208.0,11978.0,11515.0,463.0,12048.0,27522.0,-15474.0,4602.071428571428,19746.0,-15143.928571428572,3
4685,2022-07-15 05:00:00+00:00,28830.0,57041.0,-28211.0,4092.0,3326.0,766.0,517.75,5252.75,-4735.0,8363.0,37981.0,-29618.0,613.25,11252.5,-10639.25,4812.0,19747.0,-14935.0,11962.0,12267.0,-305.0,11943.0,29190.0,-17247.0,5136.5,22651.5,-17515.0,3
4686,2022-07-15 06:00:00+00:00,33826.5,60715.25,-26888.75,4344.0,3578.0,766.0,699.75,5359.75,-4660.0,12657.0,42476.0,-29819.0,557.0,11127.25,-10570.25,6789.0,20841.0,-14052.0,12026.0,12671.0,-645.0,12368.0,30743.0,-18375.0,6010.0,25315.0,-19305.0,3
4687,2022-07-15 07:00:00+00:00,39076.5,62195.0,-23118.5,4671.0,3672.0,999.0,878.0,5420.0,-4542.0,14320.0,44439.0,-30119.0,483.0,10661.5,-10178.5,8135.0,20926.0,-12791.0,12034.0,12401.0,-367.0,14672.0,32543.0,-17871.0,6067.5,26319.5,-20252.0,3
4688,2022-07-15 08:00:00+00:00,42651.25,63743.5,-21092.25,4826.0,3717.0,1109.0,1032.0,5440.75,-4408.75,15119.0,45161.0,-30042.0,529.75,10118.25,-9588.5,9099.0,20662.0,-11563.0,12466.0,12727.0,-261.0,17263.0,34133.0,-16870.0,6066.5,26050.5,-19984.0,3
4689,2022-07-15 09:00:00+00:00,44430.0,64642.25,-20212.25,4865.0,3714.0,1151.0,1149.75,5437.5,-4287.75,16184.0,45626.0,-29442.0,745.0,9757.25,-9012.25,9492.0,21095.0,-11603.0,12686.0,12922.0,-236.0,18233.0,35360.0,-17127.0,5789.5,25089.5,-19300.0,3
4690,2022-07-15 10:00:00+00:00,45412.75,64497.0,-19084.25,4915.0,3644.0,1271.0,1300.0,5361.0,-4061.0,16380.0,44924.0,-28544.0,788.0,9462.5,-8674.5,9881.0,21302.0,-11421.0,12888.0,12900.0,-12.0,17978.0,36512.0,-18534.0,5725.0,24707.0,-18982.0,3
4691,2022-07-15 11:00:00+00:00,46181.0,63047.25,-16866.25,4816.0,3647.0,1169.0,1434.0,5233.0,-3799.0,16334.0,45145.0,-28811.0,719.75,9561.25,-8841.5,9942.0,20955.0,-11013.0,12953.0,12777.0,176.0,17151.0,37492.0,-20341.0,6269.0,24664.0,-18395.0,3
4692,2022-07-15 12:00:00+00:00,45391.5,61276.0,-15884.5,4784.0,3534.0,1250.0,1459.5,5087.5,-3628.0,16474.0,45865.0,-29391.0,758.25,9852.5,-9094.25,9950.0,20573.0,-10623.0,13051.0,12632.0,419.0,17347.0,37700.0,-20353.0,6533.5,24343.0,-17809.5,3
4693,2022-07-15 13:00:00+00:00,43070.0,59631.25,-16561.25,4414.0,3557.0,857.0,1339.75,5056.5,-3716.75,15912.0,45736.0,-29824.0,856.0,9990.5,-9134.5,9520.0,20645.0,-11125.0,12975.0,12408.0,567.0,16855.0,37117.0,-20262.0,6885.4,23952.5,-17067.1,3
4694,2022-07-15 14:00:00+00:00,39561.25,58515.25,-18954.0,4407.0,3529.0,878.0,1156.5,5147.75,-3991.25,14954.0,45784.0,-30830.0,904.0,10058.0,-9154.0,8606.0,20510.0,-11904.0,12950.0,12368.0,582.0,16735.0,36987.0,-20252.0,7310.8,23626.0,-16315.2,3
4695,2022-07-15 15:00:00+00:00,34608.75,57501.75,-22893.0,4087.0,3631.0,456.0,822.75,5199.0,-4376.25,14067.0,45330.0,-31263.0,949.5,10594.25,-9644.75,7257.0,20521.0,-13264.0,12796.0,12779.0,17.0,16764.0,36685.0,-19921.0,7558.7,24659.5,-17100.8,3
4696,2022-07-15 16:00:00+00:00,29391.25,56506.5,-27115.25,4024.0,3562.0,462.0,482.75,5209.5,-4726.75,12409.0,44677.0,-32268.0,1015.5,11147.25,-10131.75,5611.0,20437.0,-14826.0,12654.0,12935.0,-281.0,16110.0,35941.0,-19831.0,7212.1,25585.5,-18373.4,3
4697,2022-07-15 17:00:00+00:00,25583.5,55087.75,-29504.25,3919.0,3346.0,573.0,290.0,5263.0,-4973.0,11257.0,44071.0,-32814.0,1035.25,11873.5,-10838.25,3983.0,20441.0,-16458.0,12247.0,12603.0,-356.0,14697.0,35420.0,-20723.0,7635.5,26625.5,-18990.0,3
4698,2022-07-15 18:00:00+00:00,21198.5,52774.5,-31576.0,3426.0,3204.0,222.0,197.25,5235.5,-5038.25,9585.0,42554.0,-32969.0,875.75,12424.75,-11549.0,3545.0,20433.0,-16888.0,12097.0,12334.0,-237.0,12822.0,34599.0,-21777.0,8127.5,27226.5,-19099.0,4
4699,2022-07-15 19:00:00+00:00,19848.5,50592.25,-30743.75,2914.0,3100.0,-186.0,196.0,5219.25,-5023.25,8792.0,41565.0,-32773.0,794.5,12429.0,-11634.5,3381.0,20049.0,-16668.0,12011.0,12058.0,-47.0,11001.0,33582.0,-22581.0,7871.0,26840.5,-18969.5,4
4700,2022-07-15 20:00:00+00:00,18963.5,48543.5,-29580.0,2748.0,3005.0,-257.0,210.5,4969.25,-4758.75,6906.0,39066.0,-32160.0,1269.25,12255.5,-10986.25,2898.0,18909.0,-16011.0,11928.0,11987.0,-59.0,10792.0,32763.0,-21971.0,6923.5,26287.5,-19364.0,4
4701,2022-07-15 21:00:00+00:00,16997.0,45260.0,-28263.0,2818.0,2817.0,1.0,210.0,4769.5,-4559.5,5862.0,36214.0,-30352.0,1279.0,11869.5,-10590.5,2366.0,17692.0,-15326.0,11929.0,11384.0,545.0,10117.0,30757.0,-20640.0,5555.5,25220.0,-19664.5,4
4702,2022-07-15 22:00:00+00:00,17005.0,42565.5,-25560.5,2639.0,2640.0,-1.0,212.75,4452.25,-4239.5,6666.0,33724.0,-27058.0,1420.0,11132.5,-9712.5,2783.0,16491.0,-13708.0,11372.0,10730.0,642.0,9646.0,29749.0,-20103.0,5178.5,22878.5,-17700.0,4
4703,2022-07-15 23:00:00+00:00,18071.0,41400.25,-23329.25,2594.0,2527.0,67.0,202.5,4187.75,-3985.25,5297.0,31568.0,-26271.0,1700.0,10686.0,-8986.0,2370.0,15722.0,-13352.0,11346.0,10314.0,1032.0,8796.0,28197.0,-19401.0,3710.5,21262.5,-17552.0,4
4704,2022-07-16 00:00:00+00:00,19033.25,40173.75,-21140.5,3074.0,2425.0,649.0,184.0,4012.25,-3828.25,4678.0,30329.0,-25651.0,1615.25,10410.0,-8794.75,2233.0,15346.0,-13113.0,11300.0,10010.0,1290.0,7758.0,26837.0,-19079.0,3629.6111111111113,20249.5,-16619.88888888889,4
4705,2022-07-16 01:00:00+00:00,19976.75,39819.0,-19842.25,3262.0,2394.0,868.0,181.25,3935.75,-3754.5,4350.0,29416.0,-25066.0,1539.75,10195.75,-8656.0,2214.0,15253.0,-13039.0,11307.0,9977.0,1330.0,7069.0,25979.0,-18910.0,3209.722222222222,19464.0,-16254.277777777777,4
4706,2022-07-16 02:00:00+00:00,21132.75,39927.25,-18794.5,3129.0,2338.0,791.0,180.75,3905.5,-3724.75,4374.0,28943.0,-24569.0,1704.0,10095.0,-8391.0,2185.0,14902.0,-12717.0,11269.0,9878.0,1391.0,6372.0,25407.0,-19035.0,2733.333333333333,18890.5,-16157.166666666668,4
4707,2022-07-16 03:00:00+00:00,23011.75,40786.0,-17774.25,3370.0,2340.0,1030.0,174.5,3821.75,-3647.25,4194.0,28536.0,-24342.0,1623.5,10008.25,-8384.75,2365.0,14618.0,-12253.0,11314.0,9947.0,1367.0,5543.0,24928.0,-19385.0,2382.9444444444443,18581.5,-16198.555555555555,4
4708,2022-07-16 04:00:00+00:00,25502.0,42530.0,-17028.0,3642.0,2563.0,1079.0,296.5,3937.25,-3640.75,4673.0,29142.0,-24469.0,1691.0,9938.75,-8247.75,2793.0,15367.0,-12574.0,11416.0,10276.0,1140.0,5306.0,24884.0,-19578.0,2126.0555555555557,18504.0,-16377.944444444445,3
4709,2022-07-16 05:00:00+00:00,30437.25,45711.0,-15273.75,3971.0,2744.0,1227.0,628.75,4058.5,-3429.75,7974.0,32110.0,-24136.0,1563.25,9618.75,-8055.5,3481.0,16774.0,-13293.0,11443.0,10565.0,878.0,5508.0,25018.0,-19510.0,2234.666666666667,19550.0,-17315.333333333332,3
4710,2022-07-16 06:00:00+00:00,38916.5,49857.0,-10940.5,4605.0,2912.0,1693.0,1093.0,4124.5,-3031.5,11347.0,34786.0,-23439.0,1538.5,9269.5,-7731.0,4714.0,17937.0,-13223.0,11908.0,11041.0,867.0,7471.0,26129.0,-18658.0,2536.777777777778,20954.5,-18417.722222222223,3
4711,2022-07-16 07:00:00+00:00,46565.25,52441.0,-5875.75,5015.0,3036.0,1979.0,1481.25,4136.25,-2655.0,12796.0,36441.0,-23645.0,1461.75,8841.5,-7379.75,6388.0,18493.0,-12105.0,11783.0,11035.0,748.0,11808.0,27934.0,-16126.0,2793.8888888888887,21820.0,-19026.11111111111,3
4712,2022-07-16 08:00:00+00:00,51186.25,54242.75,-3056.5,4543.0,3310.0,1233.0,1739.0,4125.25,-2386.25,13856.0,36887.0,-23031.0,1120.5,8186.5,-7066.0,7254.0,18673.0,-11419.0,12032.0,11604.0,428.0,15184.0,29602.0,-14418.0,2792.0,21934.5,-19142.5,3
4713,2022-07-16 09:00:00+00:00,53717.5,55090.5,-1373.0,4092.0,3424.0,668.0,1903.75,4124.75,-2221.0,14559.0,36691.0,-22132.0,1105.5,7580.25,-6474.75,7657.0,18899.0,-11242.0,11903.0,11816.0,87.0,16510.0,30590.0,-14080.0,2601.125,21160.0,-18558.875,3
4714,2022-07-16 10:00:00+00:00,55080.75,54332.75,748.0,4338.0,3191.0,1147.0,1929.0,4099.5,-2170.5,15004.0,36059.0,-21055.0,918.25,7126.25,-6208.0,8061.0,18909.0,-10848.0,11208.0,11590.0,-382.0,16529.0,31488.0,-14959.0,2458.75,20437.5,-17978.75,2
4715,2022-07-16 11:00:00+00:00,55049.75,52464.25,2585.5,3040.0,3192.0,-152.0,1819.0,4050.75,-2231.75,14990.0,35432.0,-20442.0,835.0,6713.25,-5878.25,7993.0,18473.0,-10480.0,11111.0,11497.0,-386.0,17037.0,32435.0,-15398.0,2556.875,19640.0,-17083.125,2
4716,2022-07-16 12:00:00+00:00,52574.5,50699.25,1875.25,3014.0,3076.0,-62.0,1742.0,4177.75,-2435.75,14762.0,35032.0,-20270.0,792.75,6486.75,-5694.0,8129.0,18121.0,-9992.0,10918.0,11684.0,-766.0,17756.0,32674.0,-14918.0,2695.5,18879.0,-16183.5,2
4717,2022-07-16 13:00:00+00:00,50308.0,49874.75,433.25,3082.0,2971.0,111.0,1499.25,4277.75,-2778.5,14201.0,34977.0,-20776.0,784.75,6570.25,-5785.5,7695.0,17923.0,-10228.0,11182.0,11601.0,-419.0,17693.0,32194.0,-14501.0,2992.125,18510.0,-15517.875,3
4718,2022-07-16 14:00:00+00:00,48817.5,49707.0,-889.5,3991.0,2936.0,1055.0,1157.25,4417.0,-3259.75,13360.0,35742.0,-22382.0,668.25,7098.25,-6430.0,7459.0,17871.0,-10412.0,11703.0,11796.0,-93.0,18108.0,31985.0,-13877.0,3404.75,19164.0,-15759.25,3
4719,2022-07-16 15:00:00+00:00,44855.5,50063.75,-5208.25,4174.0,3130.0,1044.0,923.5,4502.0,-3578.5,11806.0,37038.0,-25232.0,738.0,8287.5,-7549.5,7376.0,18218.0,-10842.0,11767.0,12046.0,-279.0,16778.0,31675.0,-14897.0,4096.375,20935.0,-16838.625,3
4720,2022-07-16 16:00:00+00:00,37771.25,50193.25,-12422.0,4109.0,3138.0,971.0,568.0,4642.25,-4074.25,11168.0,38167.0,-26999.0,717.0,9419.5,-8702.5,6011.0,17633.0,-11622.0,11485.0,12008.0,-523.0,16021.0,31427.0,-15406.0,4838.0,23576.5,-18738.5,3
4721,2022-07-16 17:00:00+00:00,31114.25,48787.75,-17673.5,4002.0,3062.0,940.0,338.75,4738.5,-4399.75,11117.0,38598.0,-27481.0,616.5,10302.0,-9685.5,4875.0,17737.0,-12862.0,11278.0,11612.0,-334.0,15192.0,31455.0,-16263.0,5831.0,24818.5,-18987.5,3
4722,2022-07-16 18:00:00+00:00,27413.75,46645.25,-19231.5,3933.0,2953.0,980.0,238.5,4789.0,-4550.5,9741.0,37704.0,-27963.0,499.0,11134.75,-10635.75,4564.0,17724.0,-13160.0,11302.0,11592.0,-290.0,12367.0,31408.0,-19041.0,6546.0,25728.0,-19182.0,3
4723,2022-07-16 19:00:00+00:00,24410.5,44639.0,-20228.5,3781.0,2840.0,941.0,206.75,4820.75,-4614.0,8942.0,37219.0,-28277.0,409.25,11572.5,-11163.25,4345.0,17596.0,-13251.0,11298.0,11606.0,-308.0,10174.0,31345.0,-21171.0,6736.5,25549.0,-18812.5,3
4724,2022-07-16 20:00:00+00:00,22308.75,44286.75,-21978.0,3646.0,2816.0,830.0,235.25,4549.5,-4314.25,7072.0,35338.0,-28266.0,336.25,11677.75,-11341.5,4205.0,16852.0,-12647.0,11427.0,11562.0,-135.0,10245.0,30936.0,-20691.0,6885.5,25384.0,-18498.5,3
4725,2022-07-16 21:00:00+00:00,21412.5,41955.25,-20542.75,3522.0,2682.0,840.0,222.75,4281.0,-4058.25,5832.0,33072.0,-27240.0,273.0,11306.5,-11033.5,4268.0,15731.0,-11463.0,11554.0,11510.0,44.0,10065.0,29037.0,-18972.0,6782.227272727273,24473.5,-17691.272727272728,3
4726,2022-07-16 22:00:00+00:00,18022.5,39560.5,-21538.0,3235.0,2520.0,715.0,199.0,3981.5,-3782.5,5719.0,30807.0,-25088.0,234.75,10846.75,-10612.0,3946.0,14575.0,-10629.0,11255.0,10780.0,475.0,9279.0,27489.0,-18210.0,6341.454545454546,22318.0,-15976.545454545454,4
4727,2022-07-16 23:00:00+00:00,15580.25,37772.75,-22192.5,2837.0,2404.0,433.0,193.5,3788.0,-3594.5,4713.0,28978.0,-24265.0,186.25,10425.75,-10239.5,3721.0,14065.0,-10344.0,11206.0,10349.0,857.0,9206.0,26017.0,-16811.0,6025.681818181818,20651.5,-14625.818181818182,4
4728,2022-07-17 00:00:00+00:00,13135.0,36421.75,-23286.75,2802.0,2371.0,431.0,185.75,3657.0,-3471.25,4491.0,27746.0,-23255.0,173.25,10149.75,-9976.5,3655.0,13693.0,-10038.0,11198.0,10168.0,1030.0,8956.0,24765.0,-15809.0,6124.409090909091,19583.0,-13458.590909090908,4
4729,2022-07-17 01:00:00+00:00,12309.25,35645.0,-23335.75,2990.0,2316.0,674.0,178.0,3568.0,-3390.0,4269.0,26901.0,-22632.0,166.5,10003.0,-9836.5,3289.0,13453.0,-10164.0,11182.0,10283.0,899.0,8603.0,23886.0,-15283.0,5992.636363636364,18747.0,-12754.363636363636,3
4730,2022-07-17 02:00:00+00:00,12309.25,35670.0,-23360.75,3106.0,2311.0,795.0,173.0,3536.25,-3363.25,4104.0,26486.0,-22382.0,148.25,9914.0,-9765.75,3064.0,13026.0,-9962.0,10986.0,10248.0,738.0,8000.0,23354.0,-15354.0,6026.363636363636,17950.5,-11924.136363636364,3
4731,2022-07-17 03:00:00+00:00,12550.25,35877.75,-23327.5,3067.0,2233.0,834.0,193.25,3449.5,-3256.25,4619.0,26178.0,-21559.0,123.5,9803.25,-9679.75,3021.0,12743.0,-9722.0,10656.0,9955.0,701.0,7526.0,22979.0,-15453.0,5607.090909090909,17498.5,-11891.409090909092,3
4732,2022-07-17 04:00:00+00:00,13850.5,36746.25,-22895.75,2735.0,2324.0,411.0,328.0,3537.5,-3209.5,4647.0,25816.0,-21169.0,143.75,9344.75,-9201.0,3132.0,13130.0,-9998.0,10465.0,10236.0,229.0,7010.0,22799.0,-15789.0,5556.818181818182,17048.5,-11491.681818181818,3
4733,2022-07-17 05:00:00+00:00,17601.75,38194.5,-20592.75,2620.0,2514.0,106.0,695.5,3604.5,-2909.0,6754.0,27189.0,-20435.0,211.0,8746.5,-8535.5,3833.0,13869.0,-10036.0,10497.0,11027.0,-530.0,6976.0,22455.0,-15479.0,5385.545454545454,17457.0,-12071.454545454546,3
4734,2022-07-17 06:00:00+00:00,25173.0,41792.5,-16619.5,2943.0,2733.0,210.0,1163.0,3686.75,-2523.75,9841.0,29163.0,-19322.0,289.0,8176.25,-7887.25,5414.0,14719.0,-9305.0,10625.0,11320.0,-695.0,9326.0,22938.0,-13612.0,4949.772727272727,18493.0,-13543.227272727272,3
4735,2022-07-17 07:00:00+00:00,32299.25,44718.0,-12418.75,3295.0,2805.0,490.0,1507.5,3720.75,-2213.25,12159.0,30301.0,-18142.0,361.25,7683.75,-7322.5,6650.0,15308.0,-8658.0,10554.0,11695.0,-1141.0,13341.0,24370.0,-11029.0,4783.0,19665.0,-14882.0,3
4736,2022-07-17 08:00:00+00:00,38694.25,46796.25,-8102.0,3642.0,2846.0,796.0,1764.5,3785.0,-2020.5,13872.0,31226.0,-17354.0,380.75,6972.25,-6591.5,7323.0,15541.0,-8218.0,10958.0,12211.0,-1253.0,15614.0,26044.0,-10430.0,4627.0,20303.5,-15676.5,3
4737,2022-07-17 09:00:00+00:00,43564.25,48507.75,-4943.5,3717.0,2926.0,791.0,1884.75,3771.5,-1886.75,14779.0,31765.0,-16986.0,451.0,6391.25,-5940.25,7681.0,15850.0,-8169.0,10736.0,11702.0,-966.0,16258.0,27204.0,-10946.0,4017.5,20404.0,-16386.5,3
4738,2022-07-17 10:00:00+00:00,46790.0,48345.5,-1555.5,3437.0,3242.0,195.0,1922.75,3704.75,-1782.0,15671.0,32431.0,-16760.0,492.75,6059.5,-5566.75,7745.0,15772.0,-8027.0,10678.0,11582.0,-904.0,16240.0,28230.0,-11990.0,4052.166666666667,20390.5,-16338.333333333332,2
4739,2022-07-17 11:00:00+00:00,47790.0,47056.75,733.25,3054.0,3293.0,-239.0,1894.5,3605.75,-1711.25,15893.0,32168.0,-16275.0,520.75,5882.5,-5361.75,8205.0,16059.0,-7854.0,10806.0,11466.0,-660.0,16117.0,29403.0,-13286.0,3866.333333333333,20404.0,-16537.666666666668,2
4740,2022-07-17 12:00:00+00:00,46802.5,45769.75,1032.75,3024.0,3208.0,-184.0,1789.5,3647.75,-1858.25,15762.0,32170.0,-16408.0,530.75,5899.25,-5368.5,8176.0,15927.0,-7751.0,10941.0,11052.0,-111.0,17051.0,30183.0,-13132.0,4069.0,19664.5,-15595.5,3
4741,2022-07-17 13:00:00+00:00,44107.75,45477.5,-1369.75,3076.0,3133.0,-57.0,1552.25,3762.75,-2210.5,15025.0,32515.0,-17490.0,502.25,6297.0,-5794.75,7757.0,15635.0,-7878.0,11015.0,11198.0,-183.0,17836.0,29925.0,-12089.0,4541.666666666667,19309.5,-14767.833333333332,3
4742,2022-07-17 14:00:00+00:00,39206.0,45367.25,-6161.25,3489.0,2961.0,528.0,1287.25,4013.5,-2726.25,13679.0,33080.0,-19401.0,444.5,7140.5,-6696.0,6632.0,15456.0,-8824.0,11084.0,11623.0,-539.0,18122.0,29666.0,-11544.0,5397.833333333333,19703.5,-14305.666666666668,3
4743,2022-07-17 15:00:00+00:00,31615.0,45849.75,-14234.75,3362.0,3261.0,101.0,948.5,4226.5,-3278.0,12067.0,34365.0,-22298.0,420.0,8567.0,-8147.0,5277.0,15591.0,-10314.0,11262.0,12027.0,-765.0,18244.0,29417.0,-11173.0,5877.5,21451.0,-15573.5,3
4744,2022-07-17 16:00:00+00:00,24088.0,46768.0,-22680.0,3019.0,3388.0,-369.0,503.75,4439.0,-3935.25,10484.0,35562.0,-25078.0,406.5,9659.5,-9253.0,3979.0,16042.0,-12063.0,11393.0,12208.0,-815.0,17303.0,29480.0,-12177.0,6658.5,23221.0,-16562.5,4
4745,2022-07-17 17:00:00+00:00,16865.0,46129.25,-29264.25,2461.0,3268.0,-807.0,253.25,4569.5,-4316.25,10320.0,36350.0,-26030.0,331.0,10487.75,-10156.75,2846.0,16454.0,-13608.0,11603.0,11918.0,-315.0,15466.0,29771.0,-14305.0,7594.0,25078.0,-17484.0,4
4746,2022-07-17 18:00:00+00:00,13463.0,44999.25,-31536.25,2225.0,3156.0,-931.0,174.0,4685.5,-4511.5,9512.0,36260.0,-26748.0,242.5,11276.75,-11034.25,2572.0,16769.0,-14197.0,11418.0,11655.0,-237.0,11691.0,30079.0,-18388.0,8351.0,26276.0,-17925.0,4
4747,2022-07-17 19:00:00+00:00,12359.0,44520.5,-32161.5,2034.0,3100.0,-1066.0,175.5,4743.0,-4567.5,9271.0,36704.0,-27433.0,250.0,11879.0,-11629.0,2597.0,17063.0,-14466.0,11258.0,11528.0,-270.0,9522.0,30748.0,-21226.0,8936.5,26320.5,-17384.0,4
4748,2022-07-17 20:00:00+00:00,12216.75,44430.5,-32213.75,1842.0,3036.0,-1194.0,190.25,4445.25,-4255.0,8616.0,35483.0,-26867.0,262.75,12016.75,-11754.0,2801.0,16684.0,-13883.0,11238.0,11398.0,-160.0,10133.0,31389.0,-21256.0,9000.5,25695.0,-16694.5,4
4749,2022-07-17 21:00:00+00:00,10872.5,41684.75,-30812.25,2003.0,2854.0,-851.0,188.75,4133.5,-3944.75,6786.0,33092.0,-26306.0,267.25,11566.25,-11299.0,1831.0,15605.0,-13774.0,10787.0,10894.0,-107.0,10452.0,29947.0,-19495.0,8957.5,24595.5,-15638.0,4
4750,2022-07-17 22:00:00+00:00,8764.0,39766.5,-31002.5,1860.0,2707.0,-847.0,169.75,3832.25,-3662.5,5614.0,30526.0,-24912.0,306.5,11105.5,-10799.0,1443.0,14715.0,-13272.0,10021.0,10543.0,-522.0,9693.0,28268.0,-18575.0,9017.222222222223,22413.5,-13396.277777777777,4
