,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
5631,2022-08-23 15:00:00+00:00,57607.75,4380.0,5121.0,35487.0,11792.75,22114.0,13923.0,31815.0,613.5,16137.0,-15678.0,781.5689143341815,168.0689143341815,24615.5,-32992.25,2201.0,-2179.0,647.5,-4473.5,10866.0,-3057.0,11592.0,-23895.0,2414.0,-19700.0,574.0,-11218.75,1.0
5632,2022-08-23 16:00:00+00:00,57365.0,4294.0,5192.25,35636.0,12593.75,21883.0,13758.0,31604.0,613.5,15432.0,-16172.0,781.6106870229007,168.11068702290072,17158.0,-40207.0,1773.0,-2521.0,367.25,-4825.0,10604.0,-3154.0,10271.0,-25365.0,1753.0,-20130.0,666.25,-11927.5,1.0
5633,2022-08-23 17:00:00+00:00,56640.75,4016.0,5267.0,35903.0,13293.75,22088.0,13698.0,31242.0,613.5,13586.0,-17656.0,781.65245971162,168.15245971162005,12106.5,-44534.25,1324.0,-2692.0,227.5,-5039.5,10401.0,-3297.0,9663.0,-26240.0,1475.0,-20613.0,521.5,-12772.25,1.0
5634,2022-08-23 18:00:00+00:00,55223.0,3841.0,5375.0,36452.0,13773.5,22591.0,13480.0,30835.0,613.5,11115.0,-19720.0,781.6942324003393,168.19423240033927,12132.25,-43090.75,1507.0,-2334.0,204.25,-5170.75,10371.0,-3109.0,9493.0,-26959.0,1477.0,-21114.0,445.75,-13327.75,1.0
5635,2022-08-23 19:00:00+00:00,53331.75,3805.0,5120.0,34352.0,13866.5,21311.0,13207.0,31713.0,613.5,10670.0,-21043.0,781.7360050890585,168.2360050890585,14349.5,-38982.25,1886.0,-1919.0,209.75,-4910.25,10240.0,-2967.0,7960.0,-26392.0,1360.0,-19951.0,418.5,-13448.0,1.0
5636,2022-08-23 20:00:00+00:00,49645.0,3560.0,4841.5,31528.0,13343.5,19641.0,12393.0,29992.0,613.5,10306.0,-19686.0,781.7777777777778,168.27777777777783,15583.5,-34061.5,2047.0,-1513.0,225.75,-4615.75,9816.0,-2577.0,6599.0,-24929.0,1080.0,-18561.0,456.75,-12886.75,1.0
5637,2022-08-23 21:00:00+00:00,46169.5,3304.0,4656.75,29074.0,12719.5,18324.0,11789.0,27889.0,613.5,9675.0,-18214.0,781.819550466497,168.31955046649705,15967.0,-30202.5,2133.0,-1171.0,229.0,-4427.75,9554.0,-2235.0,5573.0,-23501.0,944.0,-17380.0,366.0,-12353.5,1.0
5638,2022-08-23 22:00:00+00:00,43542.25,3118.0,4350.0,27049.0,12018.0,17350.0,11473.0,26692.0,613.5,8807.0,-17885.0,781.8613231552163,168.36132315521627,15284.75,-28257.5,2040.0,-1078.0,205.75,-4144.25,9777.0,-1696.0,5395.0,-21654.0,836.0,-16514.0,321.75,-11696.25,1.0
5639,2022-08-23 23:00:00+00:00,42161.5,2978.0,4128.25,25592.0,11474.25,16813.0,11161.0,25355.0,613.5,7951.0,-17404.0,781.9030958439355,168.4030958439355,14368.75,-27792.75,2042.0,-936.0,207.25,-3921.0,9618.0,-1543.0,5420.0,-20172.0,741.0,-16072.0,285.0,-11189.25,1.0
5640,2022-08-24 00:00:00+00:00,41182.75,2938.0,3979.5,24751.0,11119.5,16379.0,10969.0,24268.0,613.5,6861.0,-17407.0,781.9448685326548,168.44486853265482,13503.75,-27679.0,1840.0,-1098.0,203.25,-3776.25,9552.0,-1417.0,5581.0,-19170.0,730.0,-15649.0,262.25,-10857.25,1.0
5641,2022-08-24 01:00:00+00:00,41181.5,2905.0,3947.25,24319.0,10958.25,16419.0,10913.0,23613.0,613.5,6309.0,-17304.0,781.986641221374,168.48664122137404,12387.25,-28794.25,1725.0,-1180.0,201.0,-3746.25,9446.0,-1467.0,5556.0,-18763.0,647.0,-15772.0,252.0,-10706.25,1.0
5642,2022-08-24 02:00:00+00:00,42008.0,2958.0,4019.75,24425.0,10913.5,16640.0,10996.0,23314.0,613.5,5787.0,-17527.0,782.0284139100933,168.52841391009326,11711.75,-30296.25,1739.0,-1219.0,200.25,-3819.5,9455.0,-1541.0,5650.0,-18775.0,619.0,-16021.0,327.75,-10585.75,1.0
5643,2022-08-24 03:00:00+00:00,44937.25,3141.0,4226.5,25481.0,11145.0,16913.0,11343.0,23577.0,613.5,5569.0,-18008.0,782.0701865988126,168.5701865988126,11561.5,-33375.75,1758.0,-1383.0,200.75,-4025.75,9582.0,-1761.0,5818.0,-19663.0,668.0,-16245.0,336.5,-10808.5,1.0
5644,2022-08-24 04:00:00+00:00,50527.75,3604.0,4655.75,27681.0,11789.0,18927.0,12560.0,25218.0,613.5,5880.0,-19338.0,782.1119592875318,168.61195928753182,11637.5,-38890.25,1875.0,-1729.0,255.25,-4400.5,9868.0,-2692.0,6230.0,-21451.0,798.0,-18129.0,328.5,-11460.5,1.0
5645,2022-08-24 05:00:00+00:00,54901.5,4131.0,4944.25,30304.0,12289.25,20999.0,13836.0,26876.0,613.5,6932.0,-19944.0,782.153731976251,168.65373197625104,14182.0,-40719.5,2006.0,-2125.0,403.75,-4540.5,10386.0,-3450.0,8026.0,-22278.0,1141.0,-19858.0,379.25,-11910.0,1.0
5646,2022-08-24 06:00:00+00:00,57888.25,4379.0,5034.25,34180.0,12145.0,22202.0,14057.0,27724.0,613.5,8279.0,-19445.0,782.1955046649703,168.69550466497026,19752.75,-38135.5,2166.0,-2213.0,649.75,-4384.5,10640.0,-3417.0,12245.0,-21935.0,1954.0,-20248.0,414.25,-11730.75,1.0
5647,2022-08-24 07:00:00+00:00,59339.25,4465.0,5080.25,36321.0,11477.75,22752.0,14200.0,29376.0,613.5,11137.0,-18239.0,782.2372773536896,168.7372773536896,26964.25,-32375.0,2562.0,-1903.0,883.0,-4197.25,10875.0,-3325.0,15347.0,-20974.0,2910.0,-19842.0,408.0,-11069.75,1.0
5648,2022-08-24 08:00:00+00:00,60845.0,4582.0,5074.5,36759.0,10632.5,22634.0,14096.0,30866.0,613.5,13754.0,-17112.0,782.2790500424088,168.7790500424088,33576.5,-27268.5,2857.0,-1725.0,1064.25,-4010.25,10910.0,-3186.0,16396.0,-20363.0,3686.0,-18948.0,423.75,-10208.75,1.0
5649,2022-08-24 09:00:00+00:00,62019.75,4578.0,5091.0,37119.0,9968.75,22778.0,13935.0,31778.0,613.5,15576.0,-16202.0,782.320822731128,168.82082273112803,37833.5,-24186.25,3227.0,-1351.0,1217.75,-3873.25,10923.0,-3012.0,17285.0,-19834.0,4226.0,-18552.0,449.25,-9519.5,1.0
5650,2022-08-24 10:00:00+00:00,61541.5,4541.0,5108.25,36732.0,9718.5,23134.0,13950.0,32651.0,613.5,16340.0,-16311.0,782.3625954198474,168.86259541984737,39965.0,-21576.5,3341.0,-1200.0,1284.25,-3824.0,11011.0,-2939.0,17531.0,-19201.0,4768.0,-18366.0,471.0,-9247.5,1.0
5651,2022-08-24 11:00:00+00:00,60822.75,4539.0,5025.75,36188.0,9883.25,22958.0,14075.0,33248.0,613.5,16770.0,-16478.0,782.4043681085666,168.9043681085666,39955.25,-20867.5,3143.0,-1396.0,1337.75,-3688.0,11013.0,-3062.0,16761.0,-19427.0,4656.0,-18302.0,419.75,-9463.5,1.0
5652,2022-08-24 12:00:00+00:00,59689.25,4446.0,5028.5,36480.0,10196.75,22669.0,14056.0,33360.0,613.5,17123.0,-16237.0,782.4461407972858,168.9461407972858,38029.75,-21659.5,2899.0,-1547.0,1257.5,-3771.0,10919.0,-3137.0,15686.0,-20794.0,4423.0,-18246.0,393.5,-9803.25,1.0
5653,2022-08-24 13:00:00+00:00,58540.5,4347.0,5157.5,36490.0,10630.5,22962.0,13857.0,32802.0,613.5,17399.0,-15403.0,782.487913486005,168.98791348600503,34650.5,-23890.0,2741.0,-1606.0,1119.5,-4038.0,10839.0,-3018.0,14796.0,-21694.0,4130.0,-18832.0,344.5,-10286.0,1.0
5654,2022-08-24 14:00:00+00:00,57655.25,4305.0,5228.25,37205.0,11280.0,22763.0,13748.0,32548.0,613.5,16894.0,-15654.0,782.5296861747244,169.02968617472436,30163.0,-27492.25,2467.0,-1838.0,841.5,-4386.75,10685.0,-3063.0,14398.0,-22807.0,3514.0,-19249.0,327.0,-10953.0,1.0
5655,2022-08-24 15:00:00+00:00,57807.0,4454.0,5267.25,36926.0,12471.5,22386.0,13764.0,32420.0,613.5,16777.0,-15643.0,782.5714588634436,169.07145886344358,24063.5,-33743.5,2038.0,-2416.0,546.0,-4721.25,10577.0,-3187.0,13037.0,-23889.0,2531.0,-19855.0,356.5,-12115.0,1.0
5656,2022-08-24 16:00:00+00:00,57668.75,4310.0,5308.5,36648.0,13037.75,22019.0,13580.0,31879.0,613.5,16038.0,-15841.0,782.6132315521629,169.11323155216292,17274.25,-40394.5,1595.0,-2715.0,309.5,-4999.0,10330.0,-3250.0,11490.0,-25158.0,1650.0,-20369.0,360.0,-12677.75,1.0
5657,2022-08-24 17:00:00+00:00,57004.0,4074.0,5376.0,36807.0,13638.75,22275.0,13524.0,31534.0,613.5,14130.0,-17404.0,782.6550042408821,169.15500424088214,12625.75,-44378.25,1159.0,-2915.0,193.0,-5183.0,10428.0,-3096.0,9866.0,-26941.0,1207.0,-21068.0,471.25,-13167.5,1.0
5658,2022-08-24 18:00:00+00:00,55546.25,3850.0,5481.25,37040.0,14030.25,22874.0,13261.0,31314.0,613.5,11310.0,-20004.0,782.6967769296014,169.19677692960136,12637.25,-42909.0,1034.0,-2816.0,188.75,-5292.5,10476.0,-2785.0,9283.0,-27757.0,1405.0,-21469.0,674.0,-13356.25,1.0
5659,2022-08-24 19:00:00+00:00,53596.75,3779.0,5197.0,34893.0,13994.0,21560.0,12776.0,31974.0,613.5,10810.0,-21164.0,782.7385496183206,169.23854961832058,15543.25,-38053.5,1131.0,-2648.0,157.0,-5040.0,10013.0,-2763.0,8167.0,-26726.0,1466.0,-20094.0,959.0,-13035.0,1.0
5660,2022-08-24 20:00:00+00:00,49615.75,3587.0,4892.0,32139.0,13338.5,19800.0,12016.0,29905.0,613.5,10601.0,-19304.0,782.7803223070398,169.2803223070398,16580.75,-33035.0,1281.0,-2306.0,142.0,-4750.0,10017.0,-1999.0,6904.0,-25235.0,1584.0,-18216.0,1314.0,-12024.5,1.0
5661,2022-08-24 21:00:00+00:00,46351.75,3341.0,4707.25,29754.0,12704.25,18391.0,11344.0,27688.0,613.5,8984.0,-18704.0,782.8220949957591,169.32209499575913,16982.5,-29369.25,1540.0,-1801.0,137.25,-4570.0,10020.0,-1324.0,5946.0,-23808.0,1358.0,-17033.0,1509.25,-11195.0,1.0
5662,2022-08-24 22:00:00+00:00,43701.5,3108.0,4403.5,27657.0,11889.25,17441.0,11094.0,26578.0,613.5,8363.0,-18215.0,782.8638676844784,169.36386768447835,17066.5,-26635.0,1564.0,-1544.0,132.0,-4271.5,9701.0,-1393.0,5562.0,-22095.0,1263.0,-16178.0,1501.75,-10387.5,1.0
5663,2022-08-24 23:00:00+00:00,42296.5,3043.0,4203.5,26276.0,11371.25,16795.0,10919.0,25107.0,613.5,7676.0,-17431.0,782.9056403731977,169.40564037319768,16881.75,-25414.75,1341.0,-1702.0,129.5,-4074.0,9649.0,-1270.0,5587.0,-20689.0,1111.0,-15684.0,1311.5,-10059.75,1.0
5664,2022-08-25 00:00:00+00:00,41262.5,2930.0,4055.25,25453.0,11089.25,16485.0,10903.0,24074.0,613.5,7004.0,-17070.0,782.9474130619169,169.4474130619169,16228.75,-25033.75,1364.0,-1566.0,130.75,-3924.5,9673.0,-1230.0,5576.0,-19877.0,1078.0,-15407.0,1177.75,-9911.5,1.0
5665,2022-08-25 01:00:00+00:00,41012.25,2944.0,4026.0,25058.0,10896.0,16375.0,10756.0,23523.0,613.5,5976.0,-17547.0,782.9891857506361,169.48918575063612,14935.5,-26076.75,1392.0,-1552.0,128.0,-3898.0,9612.0,-1144.0,5419.0,-19639.0,1064.0,-15311.0,1167.75,-9728.25,1.0
5666,2022-08-25 02:00:00+00:00,41960.75,2986.0,4094.75,25080.0,10858.75,16588.0,10987.0,23270.0,613.5,5430.0,-17840.0,783.0309584393553,169.53095843935535,13945.75,-28015.0,1346.0,-1640.0,128.0,-3966.75,9623.0,-1364.0,5432.0,-19648.0,1065.0,-15523.0,1139.25,-9719.5,1.0
5667,2022-08-25 03:00:00+00:00,45028.5,3152.0,4298.5,25979.0,10954.0,16903.0,11522.0,23487.0,613.5,5249.0,-18238.0,783.0727311280746,169.57273112807457,13656.75,-31371.75,1421.0,-1731.0,126.75,-4171.75,10373.0,-1149.0,5484.0,-20495.0,1007.0,-15896.0,1029.25,-9924.75,1.0
5668,2022-08-25 04:00:00+00:00,51258.25,3585.0,4703.5,28322.0,11539.75,18955.0,12361.0,25233.0,613.5,5572.0,-19661.0,783.1145038167939,169.6145038167939,14388.5,-36869.75,1552.0,-2033.0,191.75,-4511.75,10783.0,-1578.0,6192.0,-22130.0,1179.0,-17776.0,1049.5,-10490.25,1.0
5669,2022-08-25 05:00:00+00:00,55699.25,4096.0,4961.5,30936.0,12165.25,20817.0,13659.0,26771.0,613.5,6299.0,-20472.0,783.1562765055131,169.65627650551312,17291.25,-38408.0,1709.0,-2387.0,437.0,-4524.5,11113.0,-2546.0,7844.0,-23092.0,1796.0,-19021.0,1018.5,-11146.75,1.0
5670,2022-08-25 06:00:00+00:00,58552.25,4310.0,4949.25,34695.0,12088.0,21945.0,14131.0,27815.0,613.5,7801.0,-20014.0,783.1980491942325,169.69804919423245,22448.0,-36104.25,2026.0,-2284.0,831.25,-4118.0,11215.0,-2916.0,10870.0,-23825.0,2565.0,-19380.0,1091.75,-10996.25,1.0
5671,2022-08-25 07:00:00+00:00,60216.0,4447.0,4911.75,36868.0,11394.75,22264.0,14117.0,29231.0,613.5,10494.0,-18737.0,783.2398218829517,169.73982188295167,29333.0,-30883.0,2501.0,-1946.0,1200.5,-3711.25,11369.0,-2748.0,13654.0,-23214.0,3426.0,-18838.0,1016.25,-10378.5,1.0
5672,2022-08-25 08:00:00+00:00,61411.5,4556.0,4870.25,37748.0,10529.5,22252.0,14063.0,30429.0,613.5,13960.0,-16469.0,783.2815945716709,169.7815945716709,36165.0,-25246.5,2994.0,-1562.0,1540.75,-3329.5,11391.0,-2672.0,15545.0,-22203.0,4456.0,-17796.0,985.0,-9544.5,1.0
5673,2022-08-25 09:00:00+00:00,62372.5,4557.0,4879.75,37995.0,9960.0,22583.0,13826.0,31056.0,613.5,16296.0,-14760.0,783.3233672603901,169.8233672603901,41133.5,-21239.0,3360.0,-1197.0,1728.25,-3151.5,11404.0,-2422.0,16196.0,-21799.0,5208.0,-17375.0,1162.25,-8797.75,1.0
5674,2022-08-25 10:00:00+00:00,63453.25,4503.0,4932.5,37420.0,9555.25,22919.0,13622.0,31898.0,613.5,17607.0,-14291.0,783.3651399491094,169.86513994910945,43769.25,-19684.0,3413.0,-1090.0,1772.0,-3160.5,11470.0,-2152.0,16383.0,-21037.0,5989.0,-16930.0,1364.25,-8191.0,1.0
5675,2022-08-25 11:00:00+00:00,62584.5,4514.0,4951.75,37359.0,9478.75,22964.0,13796.0,32740.0,613.5,18157.0,-14583.0,783.4069126378287,169.90691263782867,44404.5,-18180.0,3582.0,-932.0,1740.75,-3211.0,11534.0,-2262.0,16167.0,-21192.0,6233.0,-16731.0,1357.0,-8121.75,1.0
5676,2022-08-25 12:00:00+00:00,61481.5,4456.0,5065.5,37505.0,9499.75,22689.0,13948.0,32788.0,613.5,18478.0,-14310.0,783.4486853265479,169.9486853265479,43385.75,-18095.75,3785.0,-671.0,1610.0,-3455.5,11504.0,-2444.0,15591.0,-21914.0,6087.0,-16602.0,1426.75,-8073.0,1.0
5677,2022-08-25 13:00:00+00:00,60995.25,4342.0,5242.5,38016.0,9983.75,22907.0,14002.0,32269.0,613.5,19065.0,-13204.0,783.4904580152672,169.99045801526722,41215.75,-19779.5,3869.0,-473.0,1394.25,-3848.25,11287.0,-2715.0,15428.0,-22588.0,5467.0,-17440.0,1664.75,-8319.0,1.0
5678,2022-08-25 14:00:00+00:00,59909.5,4324.0,5425.5,38418.0,10951.5,22890.0,13860.0,32151.0,613.5,19152.0,-12999.0,783.5322307039864,170.03223070398644,36285.5,-23624.0,3708.0,-616.0,1063.0,-4362.5,11146.0,-2714.0,14770.0,-23648.0,4473.0,-18417.0,1608.25,-9343.25,1.0
5679,2022-08-25 15:00:00+00:00,59812.0,4446.0,5512.75,38303.0,12281.75,22654.0,13871.0,32202.0,613.5,19107.0,-13095.0,783.5740033927057,170.07400339270566,29255.0,-30557.0,3364.0,-1082.0,646.25,-4866.5,11029.0,-2842.0,12624.0,-25679.0,3083.0,-19571.0,1495.0,-10786.75,1.0
5680,2022-08-25 16:00:00+00:00,59072.5,4300.0,5585.5,37929.0,13157.75,22222.0,13663.0,31837.0,613.5,18389.0,-13448.0,783.6157760814249,170.11577608142488,21851.25,-37221.25,2884.0,-1416.0,287.25,-5298.25,10781.0,-2882.0,10435.0,-27494.0,1813.0,-20409.0,1276.0,-11881.75,1.0
5681,2022-08-25 17:00:00+00:00,58169.0,4075.0,5615.0,37963.0,13885.0,22467.0,13574.0,31346.0,613.5,17250.0,-14096.0,783.6575487701442,170.15754877014422,15894.25,-42274.75,2402.0,-1673.0,142.25,-5472.75,10889.0,-2685.0,9540.0,-28423.0,1472.0,-20995.0,1334.0,-12551.0,1.0
5682,2022-08-25 18:00:00+00:00,56947.75,3885.0,5694.0,38221.0,14134.75,23058.0,13224.0,30997.0,613.5,15158.0,-15839.0,783.6993214588634,170.19932145886344,14727.5,-42220.25,2308.0,-1577.0,132.5,-5561.5,10990.0,-2234.0,9209.0,-29012.0,1687.0,-21371.0,1548.25,-12586.5,1.0
5683,2022-08-25 19:00:00+00:00,54874.25,3806.0,5386.0,35934.0,14020.75,21799.0,12616.0,31516.0,613.5,14968.0,-16548.0,783.7410941475827,170.24109414758266,16300.5,-38573.75,2371.0,-1435.0,129.5,-5256.5,11242.0,-1374.0,7981.0,-27953.0,1732.0,-20067.0,1919.25,-12101.5,1.0
5684,2022-08-25 20:00:00+00:00,50862.0,3591.0,5078.0,32965.0,13303.5,20037.0,11891.0,29684.0,613.5,15170.0,-14514.0,783.782866836302,170.282866836302,16948.5,-33913.5,2418.0,-1173.0,128.75,-4949.25,11189.0,-702.0,5974.0,-26991.0,1697.0,-18340.0,2145.75,-11157.75,1.0
5685,2022-08-25 21:00:00+00:00,47266.5,3354.0,4852.75,30503.0,12568.75,18534.0,11186.0,27550.0,613.5,14340.0,-13210.0,783.8246395250212,170.3246395250212,16691.75,-30574.75,2395.0,-959.0,127.25,-4725.5,10859.0,-327.0,5086.0,-25417.0,1424.0,-17110.0,2241.75,-10327.0,1.0
5686,2022-08-25 22:00:00+00:00,44258.0,3195.0,4532.25,28224.0,11802.75,17424.0,10838.0,26430.0,613.5,13183.0,-13247.0,783.8664122137404,170.36641221374043,15296.5,-28961.5,2265.0,-930.0,126.5,-4405.75,10340.0,-498.0,4571.0,-23653.0,1270.0,-16154.0,2072.25,-9730.5,1.0
5687,2022-08-25 23:00:00+00:00,42691.5,3082.0,4306.25,26821.0,11277.0,16788.0,10969.0,25227.0,613.5,11726.0,-13501.0,783.9081849024597,170.40818490245965,13263.0,-29428.5,2024.0,-1058.0,128.25,-4178.0,10136.0,-833.0,4432.0,-22389.0,1122.0,-15666.0,1978.75,-9298.25,1.0
5688,2022-08-26 00:00:00+00:00,41232.5,3009.0,4139.5,26019.0,10902.25,16416.0,10957.0,24041.0,613.5,10853.0,-13188.0,783.949957591179,170.449957591179,11682.25,-29550.25,1935.0,-1074.0,130.5,-4009.0,10013.0,-944.0,4377.0,-21642.0,925.0,-15491.0,1795.0,-9107.25,1.0
5689,2022-08-26 01:00:00+00:00,41103.75,2958.0,4083.75,25479.0,10734.25,16416.0,10889.0,23299.0,613.5,10513.0,-12786.0,783.9917302798982,170.4917302798982,10497.0,-30606.75,1696.0,-1262.0,125.0,-3958.75,9979.0,-910.0,4280.0,-21199.0,798.0,-15618.0,1720.5,-9013.75,1.0
5690,2022-08-26 02:00:00+00:00,42291.5,2973.0,4138.25,25600.0,10701.75,16544.0,11015.0,23026.0,613.5,10341.0,-12685.0,784.0335029686174,170.53350296861743,10028.0,-32263.5,1498.0,-1475.0,126.75,-4011.5,9981.0,-1034.0,4317.0,-21283.0,795.0,-15749.0,1654.0,-9047.75,1.0
5691,2022-08-26 03:00:00+00:00,45635.25,3189.0,4324.75,26666.0,10933.5,16864.0,11383.0,23261.0,613.5,10408.0,-12853.0,784.0752756573368,170.57527565733676,9876.25,-35759.0,1316.0,-1873.0,129.25,-4195.5,10180.0,-1203.0,4301.0,-22365.0,785.0,-16079.0,1584.75,-9348.75,1.0
5692,2022-08-26 04:00:00+00:00,51702.75,3590.0,4705.75,28853.0,11563.75,18688.0,12094.0,24952.0,613.5,10348.0,-14604.0,784.117048346056,170.61704834605598,10537.25,-41165.5,1199.0,-2391.0,194.0,-4511.75,10583.0,-1511.0,5222.0,-23631.0,962.0,-17726.0,1471.5,-10092.25,1.0
5693,2022-08-26 05:00:00+00:00,55889.75,4116.0,4946.25,31754.0,12436.0,20648.0,13398.0,26497.0,613.5,10538.0,-15959.0,784.1588210347752,170.6588210347752,13666.0,-42223.75,1197.0,-2919.0,481.0,-4465.25,11065.0,-2333.0,7318.0,-24436.0,1878.0,-18770.0,1497.0,-10939.0,1.0
5694,2022-08-26 06:00:00+00:00,59129.25,4356.0,4943.25,35762.0,13092.5,21871.0,13895.0,27293.0,613.5,11633.0,-15660.0,784.2005937234944,170.70059372349442,19061.5,-40067.75,1352.0,-3004.0,932.25,-4011.0,11228.0,-2667.0,10737.0,-25025.0,3182.0,-18689.0,1737.75,-11354.75,1.0
5695,2022-08-26 07:00:00+00:00,60949.75,4230.0,4888.5,37890.0,13266.25,22537.0,14317.0,28611.0,613.5,14811.0,-13800.0,784.2423664122138,170.74236641221376,24763.0,-36186.75,1153.0,-3077.0,1332.5,-3556.0,11423.0,-2894.0,13338.0,-24552.0,4498.0,-18039.0,1725.5,-11540.75,1.0
5696,2022-08-26 08:00:00+00:00,62402.25,4144.0,4870.0,38393.0,13052.25,22481.0,14072.0,29761.0,613.5,18558.0,-11203.0,784.284139100933,170.78413910093298,30185.25,-32217.0,1210.0,-2934.0,1651.0,-3219.0,11451.0,-2621.0,14466.0,-23927.0,5628.0,-16853.0,1581.0,-11471.25,1.0
5697,2022-08-26 09:00:00+00:00,62816.75,4133.0,4915.75,38691.0,12919.25,22872.0,13810.0,30659.0,613.5,20145.0,-10514.0,784.3259117896523,170.8259117896523,33321.0,-29495.75,1174.0,-2959.0,1825.75,-3090.0,11356.0,-2454.0,15105.0,-23586.0,6484.0,-16388.0,1399.25,-11520.0,1.0
5698,2022-08-26 10:00:00+00:00,61935.5,4107.0,4989.75,38431.0,12638.25,23082.0,13790.0,31422.0,613.5,19947.0,-11475.0,784.3676844783715,170.86768447837153,34165.75,-27769.75,1178.0,-2929.0,1872.75,-3117.0,11176.0,-2614.0,15186.0,-23245.0,6870.0,-16212.0,1249.5,-11388.75,1.0
5699,2022-08-26 11:00:00+00:00,60244.25,4064.0,4992.5,37914.0,12462.0,22923.0,13692.0,32079.0,613.5,19619.0,-12460.0,784.4094571670907,170.90945716709075,32959.75,-27284.5,1169.0,-2895.0,1833.0,-3159.5,11170.0,-2522.0,14999.0,-22915.0,6960.0,-15963.0,1161.5,-11300.5,1.0
5700,2022-08-26 12:00:00+00:00,59115.75,3828.0,5045.75,38547.0,12370.25,22606.0,13253.0,32049.0,613.5,19616.0,-12433.0,784.45122985581,170.95122985580997,31976.0,-27139.75,1511.0,-2317.0,1702.0,-3343.75,11027.0,-2226.0,15095.0,-23452.0,6710.0,-15896.0,1180.75,-11189.5,1.0
5701,2022-08-26 13:00:00+00:00,58486.0,3799.0,5228.0,38435.0,12238.5,22608.0,13345.0,31503.0,613.5,19649.0,-11854.0,784.4930025445292,170.9930025445292,31557.0,-26929.0,1606.0,-2193.0,1453.5,-3774.5,11283.0,-2062.0,13924.0,-24511.0,5997.0,-16611.0,1255.75,-10982.75,1.0
5702,2022-08-26 14:00:00+00:00,57571.25,3851.0,5444.0,38829.0,11970.75,22612.0,13569.0,31186.0,613.5,19020.0,-12166.0,784.5347752332485,171.03477523324852,28958.25,-28613.0,1546.0,-2305.0,1099.5,-4344.5,11335.0,-2234.0,12615.0,-26214.0,4910.0,-17702.0,1335.25,-10635.5,1.0
5703,2022-08-26 15:00:00+00:00,57416.75,4098.0,5524.5,38448.0,12253.5,22366.0,13687.0,30767.0,613.5,19105.0,-11662.0,784.5765479219677,171.07654792196774,25636.75,-31780.0,1344.0,-2754.0,648.75,-4875.75,11331.0,-2356.0,10785.0,-27663.0,3250.0,-19116.0,1282.0,-10971.5,1.0
5704,2022-08-26 16:00:00+00:00,56967.0,4012.0,5562.0,38030.0,12437.75,21965.0,13408.0,30292.0,613.5,18643.0,-11649.0,784.6183206106871,171.11832061068708,21507.25,-35459.75,953.0,-3059.0,274.5,-5287.5,11274.0,-2134.0,10039.0,-27991.0,1784.0,-20181.0,1189.75,-11248.0,1.0
5705,2022-08-26 17:00:00+00:00,55216.5,3751.0,5546.5,37956.0,12679.25,22142.0,13220.0,29856.0,613.5,17169.0,-12687.0,784.6600932994063,171.1600932994063,16943.75,-38272.75,837.0,-2914.0,134.75,-5411.75,11254.0,-1966.0,8877.0,-29079.0,1424.0,-20718.0,1064.5,-11614.75,1.0
5706,2022-08-26 18:00:00+00:00,53485.0,3609.0,5570.0,38054.0,12765.25,22501.0,12969.0,29667.0,613.5,14876.0,-14791.0,784.7018659881255,171.20186598812552,14626.75,-38858.25,848.0,-2761.0,126.25,-5443.75,11140.0,-1829.0,8175.0,-29879.0,1776.0,-20725.0,914.75,-11850.5,1.0
5707,2022-08-26 19:00:00+00:00,50768.75,3491.0,5270.75,35683.0,12603.75,20960.0,12459.0,30330.0,613.5,14473.0,-15857.0,784.7436386768447,171.24363867684474,13846.0,-36922.75,872.0,-2619.0,122.75,-5148.0,10844.0,-1615.0,6495.0,-29188.0,2312.0,-18648.0,785.25,-11818.5,1.0
5708,2022-08-26 20:00:00+00:00,47447.0,3287.0,4976.5,32649.0,12063.25,19219.0,11817.0,28639.0,613.5,14344.0,-14295.0,784.7854113655641,171.28541136556407,13044.25,-34402.75,897.0,-2390.0,121.25,-4855.25,10865.0,-952.0,4727.0,-27922.0,2800.0,-16419.0,684.25,-11379.0,1.0
5709,2022-08-26 21:00:00+00:00,44898.0,3073.0,4755.75,30361.0,11650.5,17865.0,11371.0,26630.0,613.5,13047.0,-13583.0,784.8271840542833,171.3271840542833,12535.5,-32362.5,892.0,-2181.0,128.0,-4627.75,10586.0,-785.0,4237.0,-26124.0,2942.0,-14923.0,527.25,-11123.25,1.0
5710,2022-08-26 22:00:00+00:00,42427.0,2884.0,4460.25,28262.0,10998.25,16841.0,10970.0,25735.0,613.5,12045.0,-13690.0,784.8689567430025,171.3689567430025,12161.0,-30266.0,894.0,-1990.0,127.75,-4332.5,9806.0,-1164.0,4277.0,-23985.0,2915.0,-13926.0,405.25,-10593.0,1.0
5711,2022-08-26 23:00:00+00:00,40229.25,2738.0,4228.0,26526.0,10470.0,16156.0,10656.0,24492.0,613.5,11532.0,-12960.0,784.9107294317218,171.41072943172185,11767.0,-28462.25,878.0,-1860.0,131.5,-4096.5,9500.0,-1156.0,4211.0,-22315.0,2708.0,-13448.0,357.75,-10112.25,1.0
